Cortinarius armillatus,red-banded webcap,1
Philipomyia,,1
Arcyria affinis,,1
Crossidius ater,,1
Griffithsia pacifica,,1
Hildenbrandia occidentalis,,1
Derbesia marina,,1
Arachis pintoi,pinto peanut,1
Fittonia albivenis,Nerve Plant,1
Cribraria tenella,,1
Septoria,,1
Torrubiella,,1
Lycoperdon ericaeum,heath puffball,1
Pterula,,1
Thysanoessa raschii,,1
Caligus,,1
Lernaeocera branchialis,Cod Worm,1
Urophorus humeralis,,1
Cerodontha dorsalis,Grass Sheathminer Fly,1
Anthomyzidae,,1
Elachiptera,,1
Drosophila immigrans,Immigrant fruit fly,1
Megaselia scalaris,Scaled Hump-backed Fly,1
Puliciphora,,1
Chetogena,,1
Euxesta notata,,1
Orius tristicolor,,1
Polymerus,,1
Planococcus,,1
Craspedorrhynchus dilatatus,,1
Bovicola caprae,,1
Heliothrips haemorrhoidalis,Greenhouse Thrips,1
Campylomma,,1
Lonicera × americana,Garden Honeysuckle,1
Russula acrifolia,,1
Arcuatula senhousia,Asian Date Mussel,1
Hemimycena pseudocrispula,,1
Lentinellus micheneri,,1
Yucca flaccida,Weak-leaf Yucca,1
Longistigma caryae,Giant Bark Aphid,1
Lithothamnion glaciale,,1
Pseudo-nitzschia americana,,1
Trollius altaicus,Altai Globeflower,1
Naupactus leucoloma,White-fringed weevil,1
Disphyma australe,New Zealand Ice Plant,1
Corythucha ciliata,Eastern Sycamore Lace Bug,1
Discaria toumatou,Matagouri,1
Terana,,1
Pemphigus populivenae,,1
Andricus pedicellatus,Hair Stalk Gall Wasp,1
Xanthoteras teres,Ball-tipped Gall Wasp,1
Cynoglossum magellense,,1
Aciurina bigeloviae,Cotton-gall Tephritid,1
Calliopum,,1
Physiphora alceae,,1
Didymascella thujina,,1
Aculops rhois,Poison Ivy Leaf Mite,1
Lomelosia,,1
Ellychnia facula,Little torch firefly,1
Sempervivum arachnoideum,Cobweb Houseleek,1
Pluteus admirabilis,,1
Andricus brunneus,Clustered Gall Wasp,1
Artomyces pyxidatus,crown-tipped coral fungus,1
Macrocyclops,,1
Luzula forsteri,Southern Woodrush,1
Chlorochlamys triangularis,,1
Stentor polymorphus,,1
Frontonia acuminata,,1
Tachysoma pellionellum,,1
Blepharisma,,1
Trachelophyllidae,,1
Litonotus,,1
Aspidisca,,1
Halteria,,1
Panscopus abruptus,,1
Amanita polypyramis,Plateful of Pyramids Lepidella,1
Pontania viminalis,,1
Philanthus pacificus,,1
Tephritis araneosa,,1
Europiella,,1
Plagiognathus moerens,Fiddleneck Plant Bug,1
Essigella,,1
Pyrausta inornatalis,Inornate Pyrausta Moth,1
Arrhenia lobata,,1
Serpula lacrimans,Dry Rot,1
Piloderma bicolor,,1
Phlebia livida,,1
Tulasnella violea,,1
Campanula portenschlagiana,Dalmatian bellflower,1
Olearia paniculata,Akiraho,1
Olearia avicenniifolia,mangrove-leaved daisy-bush,1
Russula intermedia,Intermediate Brittlegill,1
Solanum chenopodioides,tall nightshade,1
Cerbera manghas,Grey Milkwood,1
Sipyloidea sipylus,Pink-winged Stick Insect,1
Tephrochlamys,,1
Meromyza,,1
Eristalis rupium,Spot-winged Drone Fly,1
Rhiscosomides,,1
Liparocephalus,,1
Dalmannia,,1
Acer buergerianum,Trident maple,1
Spiraea nipponica,Snowmound Spirea,1
Hediste,,1
Cortinarius orellanus,fool's webcap,1
Leucogaster odoratus,,1
Luzula sylvatica,Great Woodrush,1
Frankenia laevis,Sea-heath,1
Chaetomium,,1
Grimmia ramondii,Spreading-leaved Grimmia,1
Hydrophoria lancifer,,1
Pygospio elegans,,1
Sternbergia,,1
Russula ochroleucoides,,1
Hymenena flabelligera,,1
Bossiella plumosa,,1
Melobesia mediocris,Surfgrass encrusting alga,1
Neogastroclonium subarticulatum,,1
Armadilloniscus coronacapitalis,Crowned Driftclinger,1
Ianiropsis kincaidi,,1
Excirolana chiltoni,,1
Owenia fusiformis,,1
Ampharete labrops,,1
Eudendrium californicum,,1
Exogone lourei,,1
Goniada brunnea,,1
Phyllodoce williamsi,,1
Phytomyza ranunculi,,1
Trochila ilicina,Holly Speckle,1
Symphyotrichum elliottii,Elliott's aster,1
Crossopriza lyoni,Tailed Cellar Spider,1
Symplecta cana,,1
Taedia,,1
Helotropha leucostigma,The Crescent,1
Pelochrista scintillana,Spangled Pelochrista,1
Cantharellula umbonata,The Humpback,1
Ceramica,,1
Lithobius variegatus,Banded Centipede,1
Lestica,,1
Labidocera,,1
Phoradendron villosum,oak mistletoe,1
Dysaphis plantaginea,Rosy Apple Aphid,1
Hedera algeriensis,Algerian ivy,1
Epinotia albicapitana,,1
Xyela,,1
Egle,,1
Diastylopsis dawsoni,,1
Crambus sperryellus,Sperry's Grass-veneer,1
Botrylloides diegensis,San Diego Sea Squirt,1
Venusia duodecemlineata,,1
Hebeloma sinapizans,bitter poisonpie,1
Osmia albolateralis,,1
Osmia exigua,,1
Zelotes tenuis,,1
Wahlenbergiella mucosa,,1
Tropidoneis,,1
Tritella laevis,,1
Thalassiothrix,,1
Spongomorpha coalita,,1
Tribonema,,1
Ahnfeltia fastigiata,,1
Polysiphonia paniculata,,1
Pterothamnion villosum,,1
Peyssonnelia meridionalis,,1
Pediastrum duplex,,1
Cyclotella,,1
Corophium alienense,,1
Cocconeis placentula,,1
Chaetomorpha aerea,,1
Ceratium lineatum,,1
Ceratium hirundinella,,1
Ceratium furca,,1
Caloneis amphisbaena,,1
Atylus tridens,,1
Asterionella formosa,,1
Archaeomysis grebnitzkii,,1
Naineris dendritica,,1
Mallomonas caudata,,1
Eogammarus confervicolus,,1
Allorchestes,,1
Diploneis,,1
Diaperoforma californica,southern staghorn bryozoan,1
Drepanulatrix hulstii,,1
Dioctria henshawi,,1
Toxonprucha crudelis,Cruel Toxonprucha,1
Thereva hirticeps,,1
Trypeta,,1
Tinea niveocapitella,,1
Aetole extraneella,,1
Epinotia emarginana,,1
Properigea niveirena,,1
Pleromella opter,,1
Pancolus,,1
Bugula pacifica,,1
Isodictya quatsinoensis,,1
Cucullia eulepis,,1
Lottia strigatella,,1
Harmothoe extenuata,,1
Lottia paradigitalis,Boreal limpet,1
Ellabella editha,,1
Lithophane contenta,,1
Brachyplatys,,1
Micronephthys,,1
Pista wui,,1
Bambusa balcooa,Female Bamboo,1
Nerillidae,,1
Panaeolina foenisecii,Mower's Mushroom,1
Syringa pubescens,,1
Cryptocephalus sanguinicollis,,1
Trigoniophthalmus,,1
Phaeoclavulina eumorpha,,1
Phaeoclavulina curta,,1
Gentiana purpurea,Purple Gentian,1
Strongylogaster distans,,1
Agrocybe vervacti,,1
Amanita crocea,Orange Grisette,1
Calvatia fragilis,,1
Cyathus helenae,,1
Elaphomyces verruculosus,,1
Entoloma sericatum,,1
Exidia nigricans,Warlock's Butter,1
Fomes fasciatus,Southern Clam Shell,1
Geastrum rufescens,Rosy Earthstar,1
Gloeophyllum odoratum,Anise Mazegill,1
Gymnopus alkalivirens,,1
Hydnellum auratile,gold tooth,1
Hydnellum ferrugineum,Mealy Tooth,1
Hymenochaete cinnamomea,,1
Lactarius torminosus,Woolly Milkcap,1
Lactarius vietus,Grey Milkcap,1
Lactifluus piperatus,Peppery Milkcap,1
Lactifluus vellereus,Fleecy Milkcap,1
Lachnellula subtilissima,conifer disco,1
Lentinellus cochleatus,aniseed cockleshell,1
Leucogaster rubescens,,1
Marasmius albogriseus,,1
Melampsora medusae,Poplar Rust,1
Melampsoridium hiratsukanum,,1
Melanogaster ambiguus,,1
Meruliopsis taxicola,,1
Montagnea arenaria,Desert Inkcap,1
Panaeolus fimicola,Turf Mottlegill,1
Peziza badiofusca,,1
Phlebiopsis gigantea,,1
Pucciniastrum epilobii,Fir-Fireweed rust,1
Ramaria flavobrunnescens,,1
Rhodocollybia prolixa,,1
Rhodotarzetta rosea,,1
Rosellinia subiculata,,1
Russula clavipes,,1
Russula vesca,The Flirt,1
Sarcodon scabripes,,1
Scleroderma floridanum,,1
Strobilurus tenacellus,Pinecone Cap,1
Stropharia melanosperma,,1
Trichoglossum velutipes,,1
Trichoglossum walteri,Short-spored Earthtongue,1
Xylaria curta,,1
Ustanciosporium,,1
Propolis,,1
Mucor,,1
Neottiella,,1
Phlebopus,,1
Diatrypella,,1
Camarosporium,,1
Neodasyscypha cerina,,1
Arachnopeziza,,1
Buchwaldoboletus,,1
Sayomyia,,1
Tephrocybe,Greylings,1
Mycomya,,1
Leia striata,,1
Eucoilinae,,1
Mezira,,1
Usnea dasaea,,1
Rabdophaga salicisbatatus,Potato Gall Midge,1
Polietes,,1
Ceratopsyche,,1
Eusattus reticulatus,,1
Echthrus,,1
Russula persanguinea,,1
Phlebia subceracea,,1
Mycena subgalericulata,,1
Mycena cystidiosa,Tall Mycena,1
Mycena austrofilopes,,1
Galerina praticola,,1
Dibaeis arcuata,,1
Crepidotus nephrodes,,1
Isotomurus maculatus,,1
Nipponnemertes,,1
Mythimna pallens,Common Wainscot,1
Halcampa duodecimcirrata,Twelve-tentacled Burrowing Anemone,1
Actinomycetaceae,,1
Dorvillea,,1
Globigerina,Planktonic Formaniferans,1
Trichia botrytis,,1
Micranthes rhomboidea,Diamondleaf Saxifrage,1
Telekia speciosa,Yellow Oxeye,1
Cantharocybe gruberi,,1
Tropidosteptes,,1
Hemaris diffinis,Snowberry Clearwing,1
Periclista,,1
Cotoneaster magnificus,,1
Psylla alni,Alder Sucker,1
Chaerophyllum aureum,Golden Chervil,1
Orychophragmus violaceus,Chinese Violet Cress,1
Boechera polyantha,,1
Gymnopternus,,1
Odontella aurita,,1
Grammatophora,,1
Andricus chrysolepidicola,Irregular Spindle Gall Wasp,1
Megapenthes elegans,,1
Polystichum polyblepharum,Japanese tassel fern,1
Stamnodes marmorata,,1
Olethreutes appendiceum,Serviceberry Leafroller,1
Pulmonaria mollis,Hairy Lungwort,1
Andrena anisochlora,Miner's Lettuce Miner,1
Hylaeus conspicuus,Conspicuous Masked Bee,1
Ischalia vancouverensis,,1
Hippodamia washingtoni,Washington's Lady Beetle,1
Cyphon brevicollis,,1
Hoplitis hypocrita,Mimic Small-Mason,1
Osmia atrocyanea,,1
Eremocoris borealis,,1
Cybaeopsis spenceri,,1
Fraxinus mandshurica,Manchurian Ash,1
Euglypha,,1
Mazzaella oregona,,1
Petrobius,,1
Lophopanopeus diegensis,,1
Cymbella affinis,,1
Gloiopeltis furcata,,1
Thalictrum simplex,Small Meadow-rue,1
Symbolanthus,,1
Clavulinopsis aurantiocinnabarina,,1
Hygrocybe insipida,Spangle Waxcap,1
Anemanthele lessoniana,Gossamer grass,1
Amynthas agrestis,Rustic Jumping Worm,1
Meiotrichum lyallii,Lyall's polytrichum moss,1
Ceratopogoninae,,1
Vulgichneumon brevicinctor,,1
Umbilicaria polaris,lesser salted rocktripe,1
Nothofagus fusca,Red Beech,1
Pagurus quaylei,Dovesnail Hermit,1
Parasabella media,,1
Cordilura,,1
Echmepteryx hageni,,1
Loxostege allectalis,Wolfberry Loxostege Moth,1
Asemum nitidum,,1
Lepeophtheirus salmonis,Salmon Louse,1
Microporus xanthopus,yellow stemmed micropore,1
Cladonia rangiformis,,1
Cremastinae,,1
Lyctinae,Powder-post Beetles,1
Metandrocarpa dura,Fused Orange Social Ascidian,1
Terminalia mantaly,Madagascar almond,1
Pterocarya fraxinifolia,Caucasian Wingnut,1
Hypogymnia lophyrea,Fruiting Honeycomb Lichen,1
Duponchelia fovealis,European Pepper Moth,1
Aeolus livens,,1
Peltaria,,1
Pachyphragma macrophyllum,Caucasian Penny-cress,1
Minettia flaveola,,1
Graptemys ouachitensis,Ouachita Map Turtle,1
Pelecocera,Bighorn Flies,1
Crataegus columbiana,Red Hawthorn,1
Tipula pubera,,1
Pulvinaria innumerabilis,Cottony Maple Scale,1
Chionodes occidentella,,1
Culex territans,Northern Frog-biting Mosquito,1
Acanthaspis,,1
Perophora annectens,,1
Pseudopsinae,,1
Scelioninae,,1
Eutheiini,,1
Athetina,,1
Lathrobiina,,1
Protubera,,1
Amaurodon,,1
Flagelloscypha,,1
Godronia,,1
Cortinarius myxacium,,1
Ophiognomonia,,1
Pseudombrophila,,1
Rutstroemia,,1
Trichopeziza,,1
Calyptostoma,,1
Clambus,,1
Eunoe,,1
Exallonyx,,1
Hercostomus,,1
Oecothea,,1
Pergamasus,,1
Sphictostethus,,1
Spilomena,,1
Streblosoma,,1
Tachinaephagus,,1
Ixerba,,1
Megathyrsus,,1
Stranvaesia,,1
Rosenvingiella,,1
Cortinarius decipiens,sepia webcap,1
Fuscoporia ferrea,Cinnamon Porecrust,1
Neomyzus circumflexus,,1
Begonia semperflorens-cultorum,Bedding Begonia,1
Agrocybe acericola,,1
Cercospora beticola,"Cercospora Leaf Spot of Swiss Chard, Beets, and Spinach",1
Coleosporium tussilaginis,,1
Conocybe pubescens,downy conecap,1
Cribraria argillacea,,1
Entyloma compositarum,,1
Gloeophyllum abietinum,,1
Golovinomyces verbasci,,1
Gymnopilus dilepis,magenta rustgill,1
Heterotextus miltinus,,1
Heterotextus peziziformis,,1
Hymenoscyphus scutula,,1
Hypomyces polyporinus,,1
Lachnellula occidentalis,larch disco,1
Lasiobolus cuniculi,,1
Lasiosphaeris hirsuta,,1
Lepista luscina,spotted blewit,1
Melampsora lini,,1
Merismodes anomala,,1
Phlebia nothofagi,,1
Phycomyces nitens,,1
Physarum leucophaeum,,1
Pleurotus australis,Brown Oyster Mushroom,1
Postia pelliculosa,,1
Pseudocercospora nandinae,,1
Ramaria anziana,,1
Rhizopogon hawkerae,,1
Rhizopogon luteolus,Yellow False Truffle,1
Rhizopogon vinicolor,,1
Russula sororia,Sepia Brittlegill,1
Scopuloides hydnoides,,1
Tricholoma stans,,1
Xanthomonas campestris,,1
Alysia manducator,,1
Arhopalus ferus,Burnt pine longhorn,1
Atomaria lewisi,,1
Ceratophyllus gallinae,European Chicken Flea,1
Cinara juniperi,Conifer Aphid,1
Coboldia fuscipes,,1
Drepanosiphum platanoidis,Sycamore Aphid,1
Drosophila busckii,,1
Eucallipterus tiliae,Lime Leaf Aphid,1
Liriomyza brassicae,Cabbage leafminer,1
Macrosiphum hellebori,,1
Maldanella harai,,1
Mayetiola destructor,Hessian Fly,1
Myzus cerasi,Black Cherry Aphid,1
Notomastus hemipodus,,1
Parthenolecanium corni,European Fruit Scale,1
Ptinus tectus,Australian Spider Beetle,1
Pulvinaria hydrangeae,Cottony Hydrangea Scale,1
Rhopalosiphum padi,Bird Cherry-oat Aphid,1
Takecallis taiwanus,Taiwanese bamboo aphid,1
Tenuiphantes tenuis,,1
Terebellides stroemii,,1
Triarthria setipennis,,1
Acaena saccaticupula,,1
Aciphylla squarrosa,,1
Beilschmiedia tarairi,Taraire,1
Chaenothecopsis tasmanica,,1
Coenogonium luteum,Orange Dimple Lichen,1
Hypogymnia turgidula,,1
Libertia peregrinans,,1
Nothofagus cliffortioides,Mountain beech,1
Olearia nummulariifolia,,1
Parochetus communis,Shamrock Pea,1
Phlyctis subuncinata,,1
Phormium colensoi,,1
Pomaderris amoena,tauhinu,1
Ranunculus reflexus,Maruru,1
Rumex neglectus,Shore Dock,1
Rumex sagittatus,Climbing dock,1
Scleranthus uniflorus,,1
Senecio skirrhodon,Gravel Groundsel,1
Thalictrum aquilegiifolium,French meadow-rue,1
Zantedeschia albomaculata,Spotted Calla Lily,1
Salix gracilistyla,rose-gold pussy willow,1
Tetranychus lintearius,Gorse Spider Mite,1
Xyleborinus saxesenii,Keyhole Ambrosia Beetle,1
Meteorus pulchricornis,Basket-cocoon parasitoid,1
Campanella tristis,,1
Elaeagnus reflexa,,1
Exapion ulicis,Gorse Seed Weevil,1
Lycogala exiguum,,1
Coprinellus ephemerus,fleeting inkcap,1
Exidia saccharina,pine jelly,1
Crataegus × lavallei,Hybrid Cockspurthorn,1
Nostoc pruniforme,Mare's Eggs,1
Sarcococca ruscifolia,Sweet box,1
Rotaria rotatoria,,1
Rotaria sordida,,1
Cortinarius hemitrichus,frosty webcap,1
Helicorthomorpha holstii,Orange Rosary Millipede,1
Lepiota sequoiarum,,1
Daphniphyllum calycinum,,1
Mycterophora longipalpata,,1
Geocoris atricolor,,1
Galerina sideroides,,1
Erysiphe azaleae,,1
Gymnopus subsupinus,,1
Laccaria pumila,willow deceiver,1
Guinardia striata,,1
Suleima helianthana,Sunflower Bud Moth,1
Urodidae,False Burnet Moths,1
Acoloithus,,1
Apocephalus borealis,Zombie Fly,1
Dialonectria,,1
Alastria chico,,1
Hymenotorrendiella,,1
Rubus × loganobaccus,loganberry,1
Paraprionospio pinnata,,1
Ascobolus lignatilis,,1
Orbilia xanthostigma,glasscup,1
Cosipara tricoloralis,Tricolored Cosipara Moth,1
Entoloma rusticoides,,1
Hygrophorus flavodiscus,yellow-centered waxy cap,1
Zabrus,,1
Trechoblemus,,1
Roscoea,,1
Pyrophacus,,1
Sasa veitchii,Veitch's Bamboo,1
Delosperma echinatum,Hedgehog Sheepfig,1
Zenodoxus palmii,,1
Ritterella pulchra,,1
Arthracanthida,,1
Coscinodiscus radiatus,,1
Dictyocha fibula,,1
Aphrocallistes vastus,,1
Porcellionides floria,Flowery Blue Isopod,1
Gymnopus spongiosus,hairy-stalked collybia,1
Euxoa costata,,1
Tricholoma yatesii,,1
Orbellia,,1
Toona sinensis,Tun tree,1
Melaleuca alternifolia,Narrow-leaved paperbark,1
Chaetonotus,,1
Habrotrocha,,1
Gyrosigma fasciola,,1
Valenzuela confluens,,1
Anatralata versicolor,,1
Polystichum californicum × munitum,,1
Rocinela propodialis,,1
Trochodendron aralioides,Cartwheel Tree,1
Francoa,Bridal Wreaths,1
Dipogon sayi,,1
Rosa dumalis,Glaucous Dog Rose,1
Mopalia sinuata,,1
Aceria parulmi,Elm Finger Gall Mite,1
Syringa hyacinthiflora,,1
Evergestis subterminalis,,1
Odontomyia virgo,,1
Crinodendron patagua,,1
Lonicera heckrottii,goldflame honeysuckle,1
Lotus berthelotii,Parrot's Beak Lotus Vine,1
Allium siculum,Honey Garlic,1
Berryteuthis magister,Schoolmaster Armhook Squid,1
Panurgus,,1
Carex acuta,slender tufted-sedge,1
Haniffia albiflora,,1
Juncus decipiens,Soft Rush,1
Pentameris,,1
Ammospiza leconteii,LeConte's Sparrow,1
Charops,,1
Gordius,,1
Salmonella,,1
Psephellus,,1
Crocus sublimis,,1
Lepidochitona cinerea,Grey Mail-shell,1
Rhabdomiris striatellus,Striped Oak Bug,1
Cladophora microcladioides,,1
Copromyzinae,,1
Arge ochropus,Rose Sawfly,1
Parthenocissus henryana,Chinese Virginia Creeper,1
Taphrina padi,,1
Saxifraga × polita,False Londonpride,1
Hygrophorus pacificus,,1
Euaresta bella,Common Ragweed Fruit Fly,1
Ulmus davidiana,Japanese Elm,1
Campanula thyrsoides,Yellow Bellflower,1
Solidobalanus engbergi,,1
Protoceratium reticulatum,,1
Phaeocystis,,1
Cerataulina pelagica,,1
Scintillona bellerophon,Sea-cucumber Galeommatid,1
Brachycistidinae,Nocturnal flower wasps,1
Ulmus laevis,Fluttering Elm,1
Boreus elegans,,1
Erysimum × marshallii,Siberian Wallflower,1
Oxyrrhynchium hians,Swartz's Feather-moss,1
Ditylenchus,Eelworm,1
Viola alba,White Violet,1
Platycarya,,1
Bellium bellidioides,Miniature Daisy,1
Cuterebra lepivora,,1
Tachyerges salicis,,1
Tipula dorsimacula,,1
Chrysopa chi,X-marked Green Lacewing,1
Tupiocoris similis,,1
Podisus placidus,,1
Evacanthus interruptus,yellow-and-black leafhopper,1
Oxyloma elegans,Slender Amber Snail,1
Atriplex longipes,Long-stalked Orache,1
Amphimallon solstitiale,Summer Chafer,1
Malus halliana,Hall's Crab,1
Daphniphyllum macropodum,redneck rhody,1
Agonoleptus,,1
Abagrotis pulchrata,,1
Sympistis californiae,,1
Sympistis figurata,,1
Stenoporpia excelsaria,,1
Dysstroma colvillei,,1
Thricops diaphanus,,1
Osmia inurbana,,1
Schoenomyza,,1
Triepeolus helianthi,Sunflower Cuckoo Nomad Bee,1
Pristoceuthophilus gaigei,,1
Aethes deutschiana,,1
Caloptilia acerifoliella,,1
Ceranemota albertae,,1
Pagasa,,1
Sigara washingtonensis,,1
Aphis lugentis,,1
Greya piperella,,1
Phtheochroa vulneratana,,1
Synanthedon sequoiae,Sequoia Pitch Moth,1
Tolype dayi,,1
Ypsolopha dentiferella,,1
Gazoryctra roseicaput,,1
Nitidotachinus,,1
Steiroxys trilineata,Three-lined Shieldback,1
Adelphocoris rapidus,,1
Aradus kormilevi,,1
Brooksetta,,1
Chlorochroa granulosa,,1
Eustictus,,1
Lygidea,,1
Lygus shulli,,1
Orius insidiosus,insidious flower bug,1
Physatocheila variegata,,1
Slaterocoris,,1
Aphalara,,1
Aphis farinosa,Small Willow Aphid,1
Aphis varians,,1
Cinara curvipes,,1
Cixius misellus,,1
Cryptomyzus ribis,Redcurrant Blister Aphid,1
Euceraphis gillettei,American Alder Aphid,1
Hecalus atascaderus,,1
Macrosiphum californicum,,1
Nearctaphis bakeri,,1
Psylla floccosa,,1
Psylla sanguinea,,1
Collinsia ksenia,,1
Dicentrus bluthneri,,1
Gnorimoschema octomaculella,Rabbitbrush stem gall moth,1
Henricus infernalis,Henricus infernalis,1
Stenocorus obtusus,,1
Stenostrophia tribalteata,,1
Anthrax melanopogon,,1
Bombylius albicapillus,White-headed Bee Fly,1
Bombylius aurifer,,1
Hemipenthes catulina,,1
Hemipenthes edwardsii,,1
Hemipenthes morioides,American Morio Bee Fly,1
Conwentzia psociformis,common wax-fly,1
Diplostyla concolor,,1
Apteroloma tenuicorne,,1
Notoxus serratus,Serrate Ant-like Flower Beetle,1
Exapion fuscirostre,Scotch broom seed weevil,1
Trachykele nimbosa,,1
Lioon simplicipes,,1
Cantharis oregona,,1
Podabrus cascadensis,,1
Silis pallida,,1
Clytus pacificus,,1
Holopleura marginata,,1
Phymatodes obliquus,,1
Piodes coriacea,,1
Stenostrophia amabilis,,1
Strophiona laeta,,1
Syneta carinata,,1
Syneta hamata,,1
Enoclerus schaefferi,,1
Chilocorus tricyclus,,1
Cercopedius artemisiae,,1
Cosmobaris scolopacea,beet petiole borer,1
Elassoptes marinus,,1
Ophryastes cinerascens,,1
Plinthodes taeniatus,,1
Megatoma variegata,,1
Derodontus trisignatus,,1
Agriotes obscurus,,1
Ampedus atripennis,,1
Ampedus behrensi,,1
Athous imitans,,1
Hypoganus,,1
Lacon rorulentus,,1
Melanotus longulus,,1
Pseudanostirus nebraskensis,,1
Mycetina idahoensis,,1
Nycteus punctulatus,Punctured Plate-thigh Beetle,1
Peltodytes callosus,,1
Pinodytes,,1
Platycerus marginalis,Aspen stag beetle (western),1
Malachius auritus,,1
Malachius horni,,1
Malachius mixtus,,1
Microlipus moerens,,1
Trichochrous,,1
Aethina tumida,Small Hive Beetle,1
Fabogethes nigrescens,Black Sap Beetle,1
Trichodesma cristata,,1
Cremastocheilus armatus,,1
Liothorax alternatus,,1
Pardalosus pardalis,,1
Stenotothorax,,1
Dianous nitidulus,,1
Diaulota densissima,,1
Clamoris americana,,1
Eronyxa pallida,,1
Pseudoscaeva diversifasciata,Silver-banded Hover Fly,1
Peltis pippingskoeldi,,1
Phlaeopterus,,1
Proteinus basalis,,1
Quedius prostans,,1
Renardia nigrella,,1
Colladonus aureolus,,1
Colladonus mendicus,,1
Caladonus coquilletti,,1
Colladonus holmesi,,1
Diaphus effulgens,Headlight Lanternfish,1
Pagurus aleuticus,Aleutican Hermit Crab,1
Lebbeus catalepsis,Cataleptic Lebbeid,1
Eualus suckleyi,Shortscale Eualid,1
Spirontocaris arcuata,Rathbun Blade Shrimp,1
Neocrangon communis,Gray Shrimp,1
Pagurus capillatus,,1
Pagurus setosus,Setose Hermit Crab,1
Pagurus stevensae,Stevens' Hermit Crab,1
Spirontocaris truncata,Blunt Blade Shrimp,1
Halisarca sacra,,1
Biemna rhadia,,1
Polymastia pacifica,,1
Stylaster venustus,,1
Pogonognathellus dubius,,1
Macrohydnobius,,1
Homalothecium lutescens,Yellow Feather-moss,1
Riccia huebeneriana,Violet Crystalwort,1
Tubularia indivisa,Oaten Pipes Hydroid,1
Marchena minuta,,1
Crocodia aurata,Gold Specklebelly Lichen,1
Alyxoria varia,,1
Arthonia atra,,1
Blennothallia fecunda,,1
Calogaya decipiens,Broken Yokes,1
Gyalolechia flavorubescens,Bark Sulphur-firedot Lichen,1
Gyalolechia flavovirescens,Sulphur Firedot,1
Hypogymnia hultenii,Powdered Honeycomb Lichen,1
Ionaspis obtecta,,1
Lecanora subpallens,Pink-eyed White-rim,1
Lepraria albicans,White Dust Lichen,1
Montanelia panniformis,Shingled Camouflage Lichen,1
Phaeographis smithii,,1
Polycauliona flavogranulosa,Grainy Seaside Firedot Lichen,1
Polycauliona stellata,,1
Protopannaria pezizoides,Brown-gray Moss-shingle Lichen,1
Tricholoma frondosae,,1
Conocybe deliquescens,beansprout conecap,1
Eriocampa juglandis,Butternut Woollyworm Sawfly,1
Malezonotus sodalicius,,1
Homalictus,,1
Centaurea ×psammogena,,1
Dodecaceria concharum,coralline fringed tubeworm,1
Erysiphe alphitoides,Oak powdery mildew,1
Prasinophyceae,,1
Disporella separata,Purple Encrusting Bryozoan,1
Solmissus marshalli,,1
Symplectoscyphus turgidus,,1
Desmarestia kurilensis,,1
Mermis nigrescens,Grasshopper Nematode,1
Stevenia deceptoria,,1
Haplogloia andersonii,,1
Hydrangea heteromalla,,1
Nesolechia,,1
Pegomya bicolor,,1
Delia radicum,Cabbage Root Fly,1
Diplolepis bassetti,,1
Haematococcus lacustris,,1
Rhadinoceraea,,1
Geomyza balachowskyi,,1
Megoura viciae,Vetch Aphid,1
Trichuris vulpis,,1
Orthocephalus,,1
Cortinarius distans,,1
Eriocephalus ericoides,Heath Kapok,1
Chilacis typhae,Bulrush Bug,1
Tollius curtulus,,1
Coelastrum microporum,,1
Quadrigula chodatii,,1
Typhloplanidae,,1
Radiococcaceae,,1
Synoicum jordani,,1
Paraswammerdamia albicapitella,White-headed Ermel,1
Lavandula × intermedia,Garden Lavender,1
Tischeria ceanothi,,1
Hyloniscus,,1
Chrysopophthorus americanus,,1
Lithothrix aspergillum,,1
Closterium moniliferum,,1
Gloeotrichia,,1
Protoperidinium oceanicum,,1
Acrobasis suavella,Thicket Knot-horn,1
Acleris rhombana,Rhomboid Tortrix,1
Lactarius mucidus,,1
Erastia salmonicolor,salmon bracket,1
Euglena sanguinea,,1
Microtheoris vibicalis,Whip-marked Snout Moth,1
Beris,,1
Sylvicola punctatus,,1
Chionodes lophosella,,1
Eucopina siskiyouana,Fir Coneborer Moth,1
Netrium,,1
Apache degeeri,,1
Catathelasma imperiale,imperial mushroom,1
Tanacetum niveum,Silver Tansy,1
Cosmarium punctulatum,,1
Leucoagaricus flammeotinctus,,1
Ptilota serrata,Northern sea fern,1
Entosiphon sulcatum,,1
Boletus subalpinus,,1
Microdon manitobensis,Greater Ant Fly,1
Astasia,,1
Micrasterias depauperata,,1
Macrosiagon dimidiata,,1
Arthrospira,,1
Amanita friabilis,Fragile Amanita,1
Ardenna carneipes,Flesh-footed Shearwater,1
Dactylobiotus,,1
Helvella lacunosa,Elfin Saddle,1
Aureoboletus citriniporus,citrine-pored bolete,1
Maricola,Marine planarians,1
Chionodes retiniella,,1
Elachista marachella,,1
Nephelodes demaculata,,1
Sympistis mirificalis,,1
Adela eldorada,,1
Egira februalis,,1
Heliothis proruptus,,1
Aseptis fanatica,,1
Amphipoea keiferi,,1
Dioryctria sierra,,1
Pyrausta linealis,,1
Pelochrista popana,,1
Pero giganteus,,1
Hemerodromiinae,,1
Blumeriella jaapii,Cherry Leaf Spot,1
Amphiprora,,1
Nitzschia reversa,,1
