Hystrichophora,,1
Horisme,,1
Hippia,Stinkalses,1
Heterhelus,,1
Helotropha reniformis,Kidney-spotted Rustic Moth,1
Helicopsyche,Spiral Caddisflies,1
Gyrohypnus,,1
Glyphidocera,,1
Gauropterus fulgidus,,1
Eucryphia,,1
Heterothops,,1
Homaeotarsus,,1
Paraleucoptera albella,Cottonwood Leafminer,1
Paraleuctra,,1
Pentacora,,1
Phalaenophana,,1
Photedes,,1
Zeiraphera canadensis,Spruce Bud Moth,1
Zapada oregonensis,Oregon Forestfly,1
Xyleborus,,1
Triznaka,,1
Tortistilus,,1
Thera,,1
Telmatophilus,,1
Physarum melleum,,1
Physarum globuliferum,,1
Leucoagaricus meleagris,,1
Galerina atkinsoniana,hairy bell,1
Earliella,,1
Agaricus subrufescens,almond mushroom,1
Geastrum fornicatum,Arched Earthstar,1
Descolea,,1
Tulbaghia violacea,Society Garlic,1
Tarache,,1
Akanthomyces aculeatus,,1
Phidippus regius,Regal Jumping Spider,1
Thalycra,,1
Stereocaulon spathuliferum,Chalk Foam Lichen,1
Phaeophyscia nigricans,Sandy Oysters,1
Callospermophilus lateralis,Golden-mantled Ground Squirrel,1
Cladonia cenotea,Powdered Funnel Lichen,1
Cladonia multiformis,Sieve Lichen,1
Lissonota,,1
Ocimum tenuiflorum,Holy Basil,1
Drosera × obovata,,1
Teucrium fruticans,Tree Germander,1
Linaria genistifolia,Broomleaf Toadflax,1
Populus × canadensis,Carolina Poplar,1
Hypericum formosum,Western St. John's Wort,1
Zinnia elegans,Elegant Zinnia,1
Scolopia,Thorn Pears,1
Umbilicaria vellea,Arctic Frosted Rock Tripe,1
Lecidella euphorea,Bark Disk Lichen,1
Phaeophyscia rubropulchra,Orange-cored Shadow Lichen,1
Usnea cavernosa,Pitted Beard Lichen,1
Ulothrix,,1
Audouinella,,1
Bonnemaisonia,,1
Parastrellus hesperus,Canyon Bat,1
Brachyglottis,,1
Mimusops,Red Milkwoods,1
Laserpitium,,1
Iochroma,violetbushes,1
Heptacodium miconioides,Seven Sons Tree,1
Corylopsis pauciflora,Buttercup Winterhazel,1
Dacrymyces deliquescens,,1
Metridium dianthus,Brown Anemone,1
Achelia,,1
Gloeophyllum trabeum,Timber Mazegill,1
Lineus ruber,Reddish Variable Sandworm,1
Lichenopora,,1
Impatiens omeiana,,1
Notaris,,1
Cerithiopsis,,1
Polycirrus eximius,Fringed Blood Worm,1
Amphitrite,,1
Rhizopogon roseolus,blushing false truffle,1
Waynea californica,,1
Paratettix aztecus,Aztec Pygmy Grasshopper,1
Amanita frostiana,Frost's Amanita,1
Asterophora parasitica,Silky Piggyback,1
Trimerotropis occidentalis,Occidental Grasshopper,1
Hygrophorus ponderatus,,1
Inocybe assimilata,,1
Lactarius helvus,Burnt-sugar Milky,1
Russula modesta,Modest Russula,1
Inonotus hispidus,Shaggy Bracket,1
Flabellinopsis iodinea,Spanish Shawl,1
Geoglossum nigritum,,1
Ocyptamus,,1
Tricholoma atrosquamosum,,1
Eurythoe complanata,Orange Fire Worm,1
Ophryotrocha,,1
Tomopteris,,1
Trypanosyllis,,1
Cytaeididae,,1
Ophiotrichidae,,1
Euborellia,,1
Megalomus,,1
Ceraeochrysa,,1
Saprolegniaceae,,1
Nepytia umbrosaria,,1
Idiopterus nephrelepidis,Fern aphid,1
Cellana radians,Radiate Limpet,1
Austrostipa,,1
Calothrix,,1
Eucalyptus haemastoma,Scribbly Gum,1
Pararchytas,,1
Pieris oleracea,Mustard White,1
Laphria sadales,,1
Rosa pendulina,Alpine Rose,1
Lissopimpla,,1
Colletes inaequalis,Unequal Cellophane Bee,1
Hylaeus leptocephalus,Slender-faced Masked Bee,1
Lasioglossum nigroviride,Black-and-green Metallic-Sweat bee,1
Megachile texana,Texas Leaf-cutter Bee,1
Hoplitis producta,Produced Small-Mason,1
Linyphia triangularis,Common sheetweb spider,1
Gymnoscelis,,1
Setophaga caerulescens,Black-throated Blue Warbler,1
Psiadia punctulata,Sticky Psiadia,1
Griselinia littoralis,New Zealand Broadleaf,1
Hydrodictyon,Water Nets,1
Chlorellaceae,,1
Yucca gigantea,Spineless Yucca,1
Calanidae,,1
Thalamita,,1
Pylaiella,,1
Leucocoprinus fragilissimus,Fragile Dapperling,1
Asterochloris,,1
Schizomyia,,1
Coprinellus xanthothrix,,1
Patinopecten caurinus,weathervane scallop,1
Crambus unistriatellus,Wide-striped Grass-veneer,1
Zonocyba pomaria,White Apple Leafhopper,1
Ectemnius continuus,Common Ectemnius,1
Oxybelus emarginatus,,1
Chrysobothris femorata,Flat-headed Apple Tree Borer,1
Polyarthra,,1
Typhaea stercorea,Hairy Fungus Beetle,1
Lema daturaphila,Three-lined Potato Beetle,1
Metridia lucens,,1
Euodynerus foraminatus,,1
Scrippsiella,,1
Surirella,,1
Vaccinium witches -broom phytoplasma,,1
Russula mariae,purple-bloom russula,1
Haliclona oculata,Mermaid's Glove,1
Trachelomonas armata,,1
Arion fasciatus,Orange-banded Arion,1
Pluteus plautus,Satin Shield,1
Ochrolechia androgyna,Powdery Saucer Lichen,1
Phaeophyscia hirsuta,Hairy Shadow Lichen,1
Rheumaptera subhastata,White-banded Black Moth,1
Saccoglossus,Acorn-tongued Worms,1
Botrychium angustisegmentum,narrow triangle moonwort,1
Salpiglossis,painted-tongues,1
Anthoxanthum hirtum,northern sweetgrass,1
Bidens beckii,Water Marigold,1
Nasturtium microphyllum,Narrow-fruited Watercress,1
Oenothera gaura,biennial beeblossom,1
Persicaria minor,small water-pepper,1
Rosa sempervirens,Evergreen Rose,1
Sclerotinia cepivorum,,1
Boloria freija,Freija Fritillary,1
Berytinus minor,common stiltbug,1
Opheltes glaucopterus,,1
Bolbitius reticulatus,Netted Fieldcap,1
Dendrobeania murrayana,,1
Aporinellus,,1
Arhynchite pugettensis,,1
Echiurus echiurus,,1
Alectoria vancouverensis,Vancouver Witch's Hair Lichen,1
Arthonia radiata,Asterisk Lichen,1
Bacidia schweinitzii,Surprise Lichen,1
Bellemerea alpina,Alpine Brown Sunken Disk Lichen,1
Biatora vernalis,Spring Dot Lichen,1
Phyllonorycter blancardella,Spotted Tentiform Leafminer Moth,1
Bryoria glabra,Shiny Horsehair Lichen,1
Brachystomella,,1
Dicyrtomina ornata,,1
Syricoris,,1
Acineta,,1
Beschorneria,,1
Livia,,1
Stenonema,,1
Cicerbita,blue-sow-thistles,1
Aphanocapsa,,1
Craspedacusta sowerbii,Common Freshwater Jellyfish,1
Phyllactinia guttata,,1
Chenopodium giganteum,Tree spinach,1
Hippocrepis emerus,Scorpion Senna,1
Monocorophium,,1
Pseudopolydora kempi,,1
Diaporthe,,1
Juglans mollis,Mexican walnut,1
Catananche caerulea,Cupid's-dart,1
Cotoneaster microphyllus,Rockspray Cotoneaster,1
Alnus jorullensis,Mexican alder,1
Hyperphyscia adglutinata,Grainy Shadow-crust Lichen,1
Colias alexandra,Queen Alexandra’s Sulphur,1
Antrodiaetus montanus,,1
Hippodamia sinuata,Sinuate Lady Beetle,1
Isotoma fluviatilis,Blue Star Creeper,1
Fiorinia,,1
Sacculina,,1
Cetraria ericetorum,Iceland Lichen,1
Harmonia conformis,Large Spotted Lady Beetle,1
Nemognatha scutellaris,,1
Stenoptilia,,1
Diastictis fracturalis,Fractured Western Snout,1
Gonidea angulata,Western Ridged Mussel,1
Prophysaon coeruleum,Blue-gray Taildropper,1
Calileptoneta wapiti,Mendocino Leptonetid Spider,1
Agelastica alni,Alder Leaf Beetle,1
Nepytia canosaria,False Hemlock Looper Moth,1
Macaria pinistrobata,White Pine Angle,1
Macaria fissinotata,Hemlock Angle,1
Buddleja salviifolia,Sagewood,1
Climacia californica,,1
Telphusa,,1
Systena,,1
Synchroa,,1
Stragania,,1
Stilbus,,1
Soliperla,,1
Siphlonurus,,1
Setvena,,1
Sericus incongruus,Strange Click Beetle,1
Scolecocampa,,1
Rhyssemus,,1
Rhyncolus,,1
Rhizophagus,,1
Psylliodes,,1
Pseudocloeon,,1
Pseudobryomima muscosa,Mossy Pseudobryomima Moth,1
Psammotettix,,1
Prosimulium,,1
Polycentropus,,1
Phyllobaenus,,1
Abagrotis placida,Red cutworm,1
Abagrotis reedi,Reed's Dart,1
Abrothallus parmeliarum,,1
Abrothallus welwitschii,,1
Acantholyda erythrocephala,Pine False Webworm,1
Acleris maccana,Marbled Button,1
Acrocercops pnosmodiella,Marbleseed Leafminer,1
Acronicta fragilis,Fragile Dagger,1
Acronicta lepusculina,Cottonwood Dagger,1
Acronicta superans,Splendid Dagger,1
Acronicta vulpina,Miller Dagger,1
Aedes cinereus,Minute Floodwater Mosquito,1
Aeoloplides turnbulli,Thistle Grasshopper,1
Aethes smeathmanniana,Smeathmann's Aethes Moth,1
Agonum belleri,Beller's Ground Beetle,1
Agonum placidum,,1
Agonum thoreyi,,1
Agroeca ornata,,1
Alloperla fraterna,Cascades Sallfly,1
Alniphagus aspericollis,,1
Altica bimarginata,,1
Altica subplicata,,1
Ampedus apicatus,Poplar Click Beetle,1
Amphitornus coloradus,Striped Slant-faced Grasshopper,1
Anaplectoides pressus,Dappled Dart,1
Anastrangalia sanguinea,,1
Ancylis apicana,Raspberry Leaffolder Moth,1
Ancylis mediofasciana,Serviceberry Leaffolder,1
Andrena merriami,Merriam's Miner Bee,1
Anicla infecta,Green Cutworm Moth,1
Anthicus cervinus,Cloudy Flower Beetle,1
Anthonomus haematopus,Red-winged Weevil,1
Anthophora ursina,,1
Apamea alia,Fox Apamea,1
Apamea atrosuffusa,,1
Apamea occidens,Western Apamea Moth,1
Apheloria montana,,1
Apheloria tigana,Yellow-and-black Flat Millipede,1
Apiocera barri,,1
Arctosa alpigena,,1
Arctozenus risso,Ribbon Barracudina,1
Argyresthia conjugella,Apple Fruit Moth,1
Argyresthia goedartella,Bronze Alder Moth,1
Asemum striatum,black spruce borer,1
Atherix pachypus,,1
Aulocara elliotti,Big-headed Grasshopper,1
Autographa pseudogamma,Delicate Silver Y,1
Baetis intercalaris,Small Eastern Blue-winged Olive,1
Barbara mappana,,1
Barentsia benedeni,,1
Bathyphantes alascensis,Three-spined Shield Sheetweaver,1
Bathyphantes malkini,Malkin's Shield Sheetweaver,1
Bedellia somnulentella,Morning-glory Leafminer Moth,1
Bembidion chalceum,,1
Bembidion dyschirinum,,1
Bembidion impotens,,1
Bembidion mutatum,,1
Biatora alaskana,,1
Bibiocephala grandis,,1
Alsophila pometaria,Fall Cankerworm Moth,1
Anticlea multiferata,Many-lined Carpet Moth,1
Aristotelia rubidella,Ruby Aristotelia Moth,1
Brachylomia populi,,1
Brachypterus urticae,,1
Bryotropha similis,obscure neb,1
Buellia muriformis,,1
Buprestis confluenta,Yellow-spotted Jewel Beetle,1
Buprestis maculativentris,Spotted-belly Buprestid Beetle,1
Cabera variolaria,Vestal Moth,1
Callobius nomeus,,1
Caloplaca californica,,1
Calosoma lepidum,,1
Calosoma tepidum,,1
Calosoma wilkesii,,1
Calymmaria emertoni,,1
Calymmaria suprema,,1
Candelariella citrina,Tundra Goldspeck Lichen,1
Carsia sororiata,Manchester Treble-bar Moth,1
Carychium occidentale,Western Thorn,1
Catocala aholibah,Aholibah Underwing Moth,1
Catocala irene,,1
Ceratinella ornatula,Alaska Sheet-web Weaver,1
Ceruchus piceus,Red-rot Decay Stag Beetle,1
Ceutorhynchus erysimi,,1
Ceutorhynchus rapae,,1
Chionodes discoocellella,Eye-ringed Chionodes Moth,1
Chlaenius tricolor,,1
Choristoneura pinus,Jack Pine Budworm Moth,1
Chrysoesthia sexguttella,Orache Leafminer Moth,1
Chrysomela lineatopunctata,,1
Chrysops excitans,,1
Chrysso pelyx,,1
Cicindela parowana,Dark Saltflat Tiger Beetle,1
Cinygmula kootenai,,1
Cinygmula reticulata,,1
Cladonia borealis,Boreal Cup Lichen,1
Cladonia concinna,Slender Ladder Lichen,1
Cladonia crispata,Organ-pipe Lichen,1
Cladonia dahliana,,1
Cladonia didyma,Southern Soldiers,1
Cladonia dimorpha,Troubled Pixie-Cup,1
Cladonia macrophyllodes,Large-leaved Cladonia,1
Cladonia maxima,Giant Cladonia Lichen,1
Cladonia pocillum,Rosette Pixie-cup Lichen,1
Cladonia symphycarpa,Split-peg Lichen,1
Clavariadelphus subfastigiatus,,1
Cliostomum griffithii,Multicolored Dot Lichen,1
Coleophora canadensisella,,1
Coleophora deauratella,Red clover casebearer moth,1
Coleophora trifolii,Large Clover Casebearer Moth,1
Coleotechnites canusella,Banded Jack Pine Needleminer,1
Colias christina,Christina Sulphur,1
Copablepharon absidum,Columbia Dune Moth,1
Coreorgonal bicornis,,1
Cornicularia normoerica,Mountain Bootstrap Lichen,1
Cortinarius boulderensis,,1
Cortinarius verrucisporus,,1
Cottus hubbsi,Columbia Sculpin,1
Crambus cypridalis,,1
Cryphia olivacea,,1
Cryptacanthodes aleutensis,Dwarf Wrymouth,1
Cryptacanthodes giganteus,Giant Wrymouth,1
Cybaeus eutypus,Owl Woodland Spider,1
Cybaeus morosus,Morose Woodland Spider,1
Cybaeus reticulatus,Common West Coast Woodland Spider,1
Dargida diffusa,Wheat Head Armyworm,1
Dasychira meridionalis,Southern Tussock Moth,1
Dasychira obliquata,Streaked Tussock Moth,1
Dendroctonus brevicomis,Western Pine Beetle,1
Dendrophagus cygnaei,Swan Silvan Flat Bark Beetle,1
Dendryphantes nigromaculatus,Black-marked Jumping Spider,1
Dermatocarpon leptophyllodes,,1
Deroceras heterura,Marsh Slug,1
Diabrotica cristata,Black Diabrotica,1
Diachus auratus,Bronze Leaf Beetle,1
Dibaeis absoluta,Pink Dot Lichen,1
Dichelonyx albicollis,,1
Digrammia sexpunctata,Six-spotted Digrammia,1
Dipoena nigra,,1
Disonycha alternata,Striped Willow Leaf Beetle,1
Disonycha procera,Tall Flea Beetle,1
Draeculacephala angulifera,,1
Drunella coloradensis,Small Western Green Drake,1
Drunella grandis,Western Green Drake,1
Dysstroma brunneata,,1
Dysstroma formosa,Formosa Carpet Moth,1
Dysstroma hersiliata,Orange-barred Carpet Moth,1
Dytiscus cordieri,,1
Emblyna annulipes,,1
Enargia decolor,Aspen Twoleaf Tier Moth,1
Endothenia hebesana,Verbena Bud Moth,1
Enoplognatha latimana,Scarce candy-striped spider,1
Entephria multivagata,,1
Epeorus grandis,,1
Ephemerella excrucians,Pale Morning Dun,1
Epinotia castaneana,,1
Eremobina claudens,Dark-winged Quaker,1
Ergodesmus compactus,,1
Erythroneura ziczac,Virginia Creeper Leafhopper,1
Ethmia discostrigella,Mountain-mahogany Moth,1
Eucapnopsis brevicauda,Shorttailed Snowfly,1
Euchlaena madusaria,Scrub Euchlaena Moth,1
Eupithecia columbiata,,1
Eupithecia cretaceata,,1
Eupithecia lachrymosa,,1
Eupithecia sharronata,,1
Eurygaster alternata,,1
Euxoa catenula,,1
Euxoa detersa,Rubbed Dart,1
Euxoa oblongistigma,,1
Euxoa perexcellens,,1
Euxoa plagigera,,1
Evergestis simulatilis,,1
Evernia divaricata,Mountain Oakmoss Lichen,1
Feralia jocosa,The Joker,1
Fishia yosemitae,Dark Grey Fishia Moth,1
Fluminicola virens,Olympia Pebblesnail,1
Frederickus coylei,,1
Fuscopannaria cyanolepra,,1
Fuscopannaria leucosticta,White-rimmed shingle lichen,1
Fuscopannaria praetermissa,Moss Shingle Lichen,1
Fuscopannaria thiersii,,1
Gesneria centuriella,,1
Glena cribrataria,Dotted Gray,1
Glyphopsyche irrorata,Irrorate Northern Caddisfly,1
Gnathotrichus retusus,,1
Graphis caesiella,,1
Grapholita lunatana,,1
Grapholita molesta,Oriental Fruit Moth,1
Gypsonoma adjuncta,,1
Hadena variolata,,1
Hahnia arizonica,,1
Harpalus somnulentus,,1
Hecalus major,,1
Hecalus montanus,,1
Heliothis oregonica,Oregon Gem Moth,1
Hellinsia pectodactylus,Straw-colored Plume Moth,1
Helodon onychodactylus,Clawed Black Fly,1
Hemileuca nuttalli,Nuttall's Sheep Moth,1
Hesperophylax designatus,Silver-striped Northern Caddisfly,1
Hololepida magna,,1
Homorthodes hanhami,,1
Hybomitra frontalis,,1
Hybomitra osburni,,1
Hydraecia pallescens,,1
Hydriomena renunciata,Renounced Hydriomena Moth,1
Hylobius transversovittatus,,1
Hypsosinga funebris,,1
Icelinus tenuis,Spotfin Sculpin,1
Ipimorpha pleonectusa,Even-lined Sallow,1
Japewia tornoensis,Hidden Dot Lichen,1
Kathroperla perdita,Longhead Sallfly,1
Lathys humilis,,1
Lecanactis abietina,Old-wood Lichen,1
Lecanora bicincta,,1
Lecanora orae-frigidae,,1
Lecanora poliophaea,,1
Lecanora symmicta,Fused Rim Lichen,1
Lecidea diducens,,1
Leptophlebia pacifica,,1
Leucogaster citrinus,,1
Lichinella nigritella,Black Rock Licorice Lichen,1
Limnephilus flavastellus,,1
Limnephilus nogus,,1
Limnodrilus hoffmeisteri,,1
Linyphantes orcinus,,1
Liparis callyodon,Spotted Snailfish,1
Liparis fucensis,Slipskin Snailfish,1
Lippia graveolens,Mexican Oregano,1
Lithophane fagina,Hoary Pinion,1
Lithophane georgii,Large Gray Pinion,1
Lithophane thaxteri,Thaxter's Pinion,1
Loscopia velata,Veiled Ear Moth,1
Loxospora elatina,,1
Loxospora ochrophaea,Eastern Ragged-rim Lichen,1
Lycodes brevipes,Shortfin Eelpout,1
Lycodes palearis,Wattled Eelpout,1
Macaria sexmaculata,Six-spotted Angle,1
Macropsis fuscula,Raspberry Leafhopper,1
Magnipelta mycophaga,Magnum Mantleslug,1
Malacocottus kincaidi,Blackfin Sculpin,1
Mecaphesa asperata,Northern Crab Spider,1
Meganola minuscula,Confused Meganola Moth,1
Megapenthes stigmosus,Six-spotted Click Beetle,1
Megarcys subtruncata,Truncate Springfly,1
Megarcys yosemite,,1
Melanchra pulverulenta,,1
Melissodes bimatris,,1
Melocosa fumosa,,1
Micaria aenea,,1
Micaria constricta,,1
Microlestes major,,1
Micrurapteryx salicifoliella,Willow Leaf Blotch Miner Moth,1
Mimetus hesperus,Western Pirate Spider,1
Mordella atrata,Tumbling Mourner,1
Moselia infuscata,Hairy Needlefly,1
Mythoplastoides erectus,,1
Nebria acuta,,1
Nebria metallica,,1
Nebria obliqua,,1
Nebria vandykei,,1
Nemotaulius hostilis,,1
Neophylax occidentis,,1
Nephus georgei,,1
Nicocles rufus,,1
Nicrophorus hybridus,,1
Notiophilus nitens,,1
Occidentalia comptulatalis,,1
Ochrolechia africana,Frosty Saucer,1
Ochrolechia tartarea,Tartarean Moss,1
Ochrolechia turneri,,1
Oeneis melissa,Melissa Arctic,1
Oligia rampartensis,,1
Onocosmoecus unicolor,,1
Opegrapha herbarum,,1
Orodrassus canadensis,,1
Orthosia segregata,,1
Oryzaephilus surinamensis,Sawtoothed Grain Beetle,1
Ossiannilssonola volans,,1
Pallasina barbata,Tubesnout poacher,1
Pandalus jordani,Ocean Shrimp,1
Panscopus aequalis,,1
Panthea furcilla,Eastern Panthea Moth,1
Papaipema harrisii,Heracleum Stem Borer Moth,1
Pardosa coloradensis,,1
Pardosa wyuta,,1
Parmotrema perforatum,perforated ruffle lichen,1
Pedetontus saltator,Jumping Bristletail,1
Pellenes ignifrons,,1
Peltigera ponojensis,pale-bellied pelt lichen,1
Pentaria trifasciata,Three-banded False Flower Beetle,1
Perdita albipennis,White-winged Fairy Bee,1
Perdita zonalis,,1
Pertusaria chiodectonoides,,1
Phacopsis vulpina,,1
Phenolia grossa,,1
Philodromus insperatus,,1
Philodromus rodecki,,1
Phloeosinus punctatus,,1
Phryganea cinerea,,1
Phyllobius oblongus,Brown Leaf Weevil,1
Phyllotreta pusilla,Western Black Flea Beetle,1
Phyllotreta striolata,Striped Flea Beetle,1
Physcia biziana,Frosted Rosette Lichen,1
Physciella chloantha,Powdery-margined Cryptic Shade Lichen,1
Pictetiella expansa,,1
Pimoa curvata,,1
Pimoa haden,,1
Pityohyphantes kamela,,1
Placynthium nigrum,Blackthread Lichen,1
Plateumaris dubia,Long-horned Leaf Beetle,1
Plateumaris germari,,1
Platynus brunneomarginatus,,1
Plectobranchus evides,Bluebarred Prickleback,1
Pleromelloida bonuscula,,1
Pleurophorus caesus,,1
Pocadicnemis pumila,,1
Poeciloneta fructuosa,,1
Polia imbrifera,Cloudy Arches Moth,1
Porpidia carlottiana,,1
Porpidia cinereoatra,Hertel's Porpidia Lichen,1
Porpidia macrocarpa,,1
Porrhomma terrestre,terrestrial wide-eyed sheetweaver,1
Prolita jubata,,1
Pronocera collaris,Redneck Longhorn Beetle,1
Prostoia besametsa,Banded Forestfly,1
Protoparmelia badia,Chocolate Rim Lichen,1
Protoparmelia ochrococca,,1
Pseudanarta caeca,,1
Pseudephebe pubescens,Fine Rockwool Lichen,1
Pseudopolydesmus canadensis,Canadian Flat-back Millipede,1
Pseudosciaphila duplex,Poplar Leafroller Moth,1
Pterostichus johnsoni,Johnson's Waterfall Carabid Beetle,1
Pterostichus nigrocaeruleus,,1
Punctelia borreri,,1
Pyla fusca,Speckled Black Pyla Moth,1
Pyrausta nicalis,,1
Pyrgus centaureae,Northern Grizzled Skipper,1
Pyropyga nigricans,Dark Firefly,1
Pytho americanus,,1
Ramaria suecica,parading coral,1
Ramboldia gowardiana,,1
Rhantus gutticollis,,1
Rhantus sericans,,1
Rhizocarpon intersitum,,1
Rhyacophila tucula,,1
Rhyacophila verrula,,1
Rhyacophila vofixa,,1
Rimicola muscarum,Kelp Clingfish,1
Rinodina gennarii,,1
Ropalospora viridis,,1
Ruscarius meanyi,Puget Sound Sculpin,1
Saperda populnea,small poplar borer,1
Schizocosa minnesotensis,,1
Sclerophora peronella,Frosted Glass-whiskers Lichen,1
Scoliciosporum umbrinum,Umber Dot Lichen,1
Scopula luteolata,,1
Scotinotylus columbia,,1
Scotinotylus patellatus,,1
Scotinotylus sanctus,,1
Semanotus litigiosus,,1
Semioscopis mcdunnoughi,,1
Sericoda quadripunctata,,1
Spaelotis unicava,,1
Sphaerium patella,Rocky Mountain Fingernailclam,1
Sphaerium simile,Grooved Fingernailclam,1
Sphenophorus australis,,1
Sphenophorus costipennis,,1
Spirembolus abnormis,,1
Spirembolus demonologicus,,1
Spirembolus mundus,,1
Spisula solidissima,West Atlantic Surfclam,1
Stenobrachius leucopsarus,Northern Lampfish,1
Stenolophus anceps,,1
Stenolophus lecontei,Leconte's Seedcorn Beetle,1
Stenus flavicornis,,1
Stereocaulon groenlandicum,,1
Stereocaulon sasakii,Sasak's Foam Lichen,1
Stereocaulon vesuvianum,Variegated Foam Lichen,1
Stethorus punctum,Spider Mite Destroyer,1
Stigmella slingerlandella,Slingerland's Plum Leafminer Moth,1
Stonemyia californica,,1
Strangalepta abbreviata,Strangalepta Flower Longhorn Beetle,1
Sympistis wilsoni,,1
Synageles occidentalis,,1
Synanthedon scitula,Dogwood Borer Moth,1
Synchirus gilli,Manacled Sculpin,1
Syngrapha alias,Hooked Silver Y Moth,1
Syngrapha interrogationis,Scarce Silver Y Moth,1
Syngrapha octoscripta,Dusky Silver Y Moth,1
Syngrapha orophila,,1
Synstrophus repandus,,1
Syntomus americanus,,1
Tabanus similis,,1
Tachygyna exilis,,1
Taenionema kincaidi,Pale Willowfly,1
Tapinocyba dietrichi,,1
Tarpela micans,Rainbow Beetle,1
Tasgius winkleri,,1
Tebenna onustana,,1
Tehama bonifatella,Western Lawn Moth,1
Teloganopsis deficiens,,1
Tesagrotis piscipellis,,1
Thanatus altimontis,,1
Thanatus striatus,Five-striped Spider,1
Theridion rabuni,,1
Tholera americana,,1
Tholurna dissimilis,Arboreal Urn Lichen,1
Thylodrias contractus,Odd Beetle,1
Tiso vagans,,1
Titanoeca nigrella,,1
Tomocerus bidentatus,,1
Toninia sedifolia,Blue Blister Lichen,1
Trachipterus altivelis,King-of-the-salmon,1
Tragosoma depsarium,,1
Trapeliopsis pseudogranulosa,,1
Triaenodes tardus,,1
Trichordestra lilacina,Aster Cutworm,1
Trichordestra liquida,,1
Trogoderma ornatum,,1
Tupiocoris californicus,Phacelia Plant Bug,1
Umbilicaria arctica,Arctic Rocktripe Lichen,1
Umbilicaria decussata,Netted Rocktripe Lichen,1
Umbilicaria havaasii,Havaas' Rocktripe Lichen,1
Umbilicaria nylanderiana,,1
Umbilicaria rigida,Roughened Rocktripe Lichen,1
Usnea alpina,,1
Usnea dimorpha,,1
Usnea esperantiana,,1
Usnea fragilescens,,1
Usnea mutabilis,Bloody Beard,1
Usnea nidulans,Nested beard lichen,1
Usofila pacifica,,1
Venusia comptaria,Brown-shaded Carpet Moth,1
Xanthippus corallipes,Red-shanked Grasshopper,1
Xanthoparmelia mexicana,Salted Rock-shield,1
Xanthorhoe fossaria,,1
Xerotricha conspurcata,European Snail,1
Xestia normanianus,Norman’s Dart,1
Xestoleptura octonotata,,1
Xylena brucei,Bruce's Swordgrass Moth,1
Xylographa parallela,Black Woodscript Lichen,1
Xylotype arcadia,Acadian Sallow,1
Xysticus gosiutus,,1
Yoraperla mariana,Brown Roachfly,1
Zale duplicata,Pine False Looper Moth,1
Zaniolepis latipinnis,Longspine Combfish,1
Zelotes puritanus,,1
Lygus elisus,Pale Legume Bug,1
Frankliniella occidentalis,Western Flower Thrips,1
Desmodesmus opoliensis,,1
Chrysocephalum apiculatum,Common Everlasting,1
Iris × hollandica,Dutch iris,1
Trifolium rubens,Red Trefoil,1
Halmus chalybeus,Steelblue Lady Beetle,1
Cunaxidae,,1
Pauropodidae,,1
Scolopendrellidae,,1
Phytoseiidae,,1
Tydeidae,,1
Phthiracaridae,,1
Glycyphagidae,,1
Ammotrechidae,Curve-faced Windscorpions,1
Halacaridae,,1
Symphytum grandiflorum,Creeping Comfrey,1
Colpoda,,1
Cybocephalus californicus,,1
Pediastrum angulosum,,1
Adamystidae,,1
Kellia,Kellyclams,1
Eulima,,1
Amphinema,,1
Staurostoma,,1
Pandea,,1
Dissotrocha,,1
Cladopelma,,1
Tanytarsus,,1
Ablabesmyia,,1
Platphalonidia,,1
Molophilus,,1
Antocha,,1
Atrichopogon,,1
Dasyhelea,,1
Keroplatus,,1
Swammerdamella,,1
Brachylinga,,1
Pandivirilia,,1
Thrypticus,,1
Tachytrechus,,1
Foxiphalus,,1
Cymus,,1
Cyphoderus,,1
Seira,,1
Physocyclus,,1
Hydrodroma,,1
Limnochares,,1
Erythraeus,,1
Spinturnix,,1
Spalangia,,1
Elasmus,,1
Proclitus,,1
Cryptoserphus,,1
Brasema,,1
Ischnus,,1
Labena,,1
Trogomorpha,,1
Eretmocerus,Whitefly Parasitic Wasps,1
Eutanyacra,,1
Apechthis,,1
Tiphia,,1
Odontophotopsis,,1
Evagetes,,1
Stigmus,,1
Ampulex,Typical Cockroach Wasps,1
Phloeopora,,1
Ellescus,,1
Coniopteryx,,1
Lepinotus,,1
Trichopsocus,,1
Myochrous,,1
Monoxia,,1
Anadara brasiliana,Incongruous Ark,1
Pterotrachea hippocampus,,1
Gemophos tinctus,Tinted Cantharus,1
Kurtzia arteaga,,1
Testudinella patina,,1
Amphiodia trychna,,1
Mycale adhaerens,,1
Aegina citrea,,1
Lecane lunaris,,1
Platynota stultana,Omnivorous Leafroller Moth,1
Villa miscella,,1
Culex tarsalis,Western Encephalitis Mosquito,1
Exoprosopa eremita,,1
Odontomyia hoodiana,,1
Hydatostega viridiflos,,1
Prachynella lodo,,1
Rhepoxynius bicuspidatus,,1
Caprella penantis,,1
Hyperia galba,,1
Melphisana bola,,1
Littorophiloscia richardsonae,Western Saltmarsh Woodlouse,1
Pseudione galacanthae,,1
Idotea rufescens,,1
Eremocoris semicinctus,,1
Pseudopamera nitidula,,1
Neanura muscorum,Moss Springtail,1
Entomobrya atrocincta,,1
Sphaeridia pumilis,,1
Zelotes rainier,,1
Anystis baccarum,,1
